reportDate,zip,confirmed_cases,total_tested
1/23/2021 12:00:00 AM,60000,42,412
1/23/2021 12:00:00 AM,60001,6,158
1/23/2021 12:00:00 AM,60002,1498,12995
1/23/2021 12:00:00 AM,60004,3202,49515
1/23/2021 12:00:00 AM,60005,2004,30360
1/23/2021 12:00:00 AM,60006,14,199
1/23/2021 12:00:00 AM,60007,2443,26550
1/23/2021 12:00:00 AM,60008,2182,22987
1/23/2021 12:00:00 AM,60009,19,178
1/23/2021 12:00:00 AM,60010,2532,35983
1/23/2021 12:00:00 AM,60011,8,185
1/23/2021 12:00:00 AM,60012,801,11393
1/23/2021 12:00:00 AM,60013,1579,16337
1/23/2021 12:00:00 AM,60014,3331,32466
1/23/2021 12:00:00 AM,60015,1536,33618
1/23/2021 12:00:00 AM,60016,5041,57270
1/23/2021 12:00:00 AM,60017,12,149
1/23/2021 12:00:00 AM,60018,3096,34184
1/23/2021 12:00:00 AM,60019,8,86
1/23/2021 12:00:00 AM,60020,684,8112
1/23/2021 12:00:00 AM,60021,270,3512
1/23/2021 12:00:00 AM,60022,345,8078
1/23/2021 12:00:00 AM,60025,2595,40718
1/23/2021 12:00:00 AM,60026,814,17891
1/23/2021 12:00:00 AM,60029,41,504
1/23/2021 12:00:00 AM,60030,2101,26472
1/23/2021 12:00:00 AM,60031,2588,32824
1/23/2021 12:00:00 AM,60033,1343,10089
1/23/2021 12:00:00 AM,60034,138,1520
1/23/2021 12:00:00 AM,60035,1496,38038
1/23/2021 12:00:00 AM,60036,9,71
1/23/2021 12:00:00 AM,60038,7,122
1/23/2021 12:00:00 AM,60040,598,9916
1/23/2021 12:00:00 AM,60041,603,6181
1/23/2021 12:00:00 AM,60042,558,5422
1/23/2021 12:00:00 AM,60043,120,2256
1/23/2021 12:00:00 AM,60044,590,14149
1/23/2021 12:00:00 AM,60045,997,23382
1/23/2021 12:00:00 AM,60046,2386,24088
1/23/2021 12:00:00 AM,60047,2713,41138
1/23/2021 12:00:00 AM,60048,1489,24849
1/23/2021 12:00:00 AM,60050,2404,24826
1/23/2021 12:00:00 AM,60051,1731,15464
1/23/2021 12:00:00 AM,60053,1787,29818
1/23/2021 12:00:00 AM,60055,8,65
1/23/2021 12:00:00 AM,60056,4017,42146
1/23/2021 12:00:00 AM,60057,6,111
1/23/2021 12:00:00 AM,60060,2911,27607
1/23/2021 12:00:00 AM,60061,1424,23036
1/23/2021 12:00:00 AM,60062,2482,64047
1/23/2021 12:00:00 AM,60063,9,87
1/23/2021 12:00:00 AM,60064,2377,13416
1/23/2021 12:00:00 AM,60065,7,147
1/23/2021 12:00:00 AM,60067,2745,44137
1/23/2021 12:00:00 AM,60068,2656,40194
1/23/2021 12:00:00 AM,60069,530,16330
1/23/2021 12:00:00 AM,60070,1227,15780
1/23/2021 12:00:00 AM,60071,247,2524
1/23/2021 12:00:00 AM,60072,50,629
1/23/2021 12:00:00 AM,60073,5852,48190
1/23/2021 12:00:00 AM,60074,3018,28548
1/23/2021 12:00:00 AM,60075,15,124
1/23/2021 12:00:00 AM,60076,2647,34760
1/23/2021 12:00:00 AM,60077,2130,35007
1/23/2021 12:00:00 AM,60078,12,146
1/23/2021 12:00:00 AM,60079,38,1906
1/23/2021 12:00:00 AM,60081,667,5611
1/23/2021 12:00:00 AM,60082,7,100
1/23/2021 12:00:00 AM,60083,718,7837
1/23/2021 12:00:00 AM,60084,1193,14083
